material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,perovskite_family,record_type,combo_mode,source_doi,source_paper
CsPb0.625Zn0.375IBr2,SnO2,CFTS,1.05,3.6,1.3,0.37,0.72,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,CuI,1.05,3.6,3.1,0.37,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,CuSCN,1.05,3.6,3.6,0.37,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,NiO,1.05,3.6,3.6,0.37,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,SnO2,V2O5,1.05,3.6,2.2,0.37,-0.28,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,MWCNTs,1.05,2.0,1.55,0.37,0.13,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,MoO3,1.05,2.0,3.0,0.37,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,PTAA,1.05,2.0,2.96,0.37,0.06,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,TiO2:N,1.05,2.0,3.0,0.37,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,NiCo2O4,1.05,2.0,2.3,0.37,-0.46,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,C6TBTAPH2,1.05,2.0,1.59,0.37,0.15,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,nPB,1.05,2.0,2.4,0.37,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,C6PcH2,1.05,2.0,1.6,0.37,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,CuAlO2,1.05,2.0,3.46,0.37,-0.64,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,D-PBTTT-14,1.05,2.0,2.16,0.37,-0.04,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,GaAs,1.05,2.0,1.42,0.37,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,ZnTe,1.05,2.0,2.25,0.37,-0.66,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,CNTS,1.05,2.0,1.74,0.37,-0.29,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,MEH-PPV,1.05,2.0,2.1,0.37,0.42,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,MoS2,1.05,2.0,1.29,0.37,-0.17,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,Cu2Te,1.05,2.0,1.18,0.37,-0.06,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,Zn3P2,1.05,2.0,1.5,0.37,-0.38,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,CFTS,1.05,2.0,1.3,0.37,0.72,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,CuI,1.05,2.0,3.1,0.37,0.12,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,CuSCN,1.05,2.0,3.6,0.37,0.02,Type III,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,NiO,1.05,2.0,3.6,0.37,-0.08,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
CsPb0.625Zn0.375IBr2,PCBM,V2O5,1.05,2.0,2.2,0.37,-0.28,Type III,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,halide_perovskite_alloy,full_stack,pooled_etl_htl,10.1038/s41598-024-81797-x,CsPbZnIBr2 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,MWCNTs,1.952,1.8,1.55,-0.22,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,MoO3,1.952,1.8,3.0,-0.22,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,PTAA,1.952,1.8,2.96,-0.22,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,TiO2:N,1.952,1.8,3.0,-0.22,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,NiCo2O4,1.952,1.8,2.3,-0.22,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,C6TBTAPH2,1.952,1.8,1.59,-0.22,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,nPB,1.952,1.8,2.4,-0.22,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,C6PcH2,1.952,1.8,1.6,-0.22,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,CuAlO2,1.952,1.8,3.46,-0.22,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,D-PBTTT-14,1.952,1.8,2.16,-0.22,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,GaAs,1.952,1.8,1.42,-0.22,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,ZnTe,1.952,1.8,2.25,-0.22,-0.048,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,CNTS,1.952,1.8,1.74,-0.22,0.322,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,MEH-PPV,1.952,1.8,2.1,-0.22,1.032,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,MoS2,1.952,1.8,1.29,-0.22,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,Cu2Te,1.952,1.8,1.18,-0.22,0.552,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,Zn3P2,1.952,1.8,1.5,-0.22,0.232,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,CFTS,1.952,1.8,1.3,-0.22,1.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,CuI,1.952,1.8,3.1,-0.22,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,CuSCN,1.952,1.8,3.6,-0.22,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,NiO,1.952,1.8,3.6,-0.22,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,PC60BM,V2O5,1.952,1.8,2.2,-0.22,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,MWCNTs,1.952,3.12,1.55,-0.42,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,MoO3,1.952,3.12,3.0,-0.42,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,PTAA,1.952,3.12,2.96,-0.42,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,TiO2:N,1.952,3.12,3.0,-0.42,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,NiCo2O4,1.952,3.12,2.3,-0.42,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,C6TBTAPH2,1.952,3.12,1.59,-0.42,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,nPB,1.952,3.12,2.4,-0.42,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,C6PcH2,1.952,3.12,1.6,-0.42,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,CuAlO2,1.952,3.12,3.46,-0.42,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,D-PBTTT-14,1.952,3.12,2.16,-0.42,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,GaAs,1.952,3.12,1.42,-0.42,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,ZnTe,1.952,3.12,2.25,-0.42,-0.048,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,CNTS,1.952,3.12,1.74,-0.42,0.322,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,MEH-PPV,1.952,3.12,2.1,-0.42,1.032,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,MoS2,1.952,3.12,1.29,-0.42,0.442,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,Cu2Te,1.952,3.12,1.18,-0.42,0.552,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,Zn3P2,1.952,3.12,1.5,-0.42,0.232,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,CFTS,1.952,3.12,1.3,-0.42,1.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,CuI,1.952,3.12,3.1,-0.42,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,CuSCN,1.952,3.12,3.6,-0.42,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,NiO,1.952,3.12,3.6,-0.42,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,LBSO,V2O5,1.952,3.12,2.2,-0.42,0.332,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,MWCNTs,1.952,3.46,1.55,-0.35,0.742,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,MoO3,1.952,3.46,3.0,-0.35,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,PTAA,1.952,3.46,2.96,-0.35,0.672,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,TiO2:N,1.952,3.46,3.0,-0.35,0.732,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,NiCo2O4,1.952,3.46,2.3,-0.35,0.152,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,C6TBTAPH2,1.952,3.46,1.59,-0.35,0.762,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,nPB,1.952,3.46,2.4,-0.35,0.532,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,C6PcH2,1.952,3.46,1.6,-0.35,0.632,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,CuAlO2,1.952,3.46,3.46,-0.35,-0.028,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
Cs3Sb2Br9,Nb2O5,D-PBTTT-14,1.952,3.46,2.16,-0.35,0.572,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,Cs3Sb2X9_perovskite_inspired,full_stack,pooled_etl_htl,10.1016/j.nxmate.2026.102491,Cs3Sb2Br9 SCAPS + pooled contacts
